 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
 1604;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1605;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0044;        47.7656;        59.4400;         0.0000;     ;
 1606;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7656;        59.4400;         0.0000;     ;
 1607;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7656;        59.4400;         0.0000;     ;
 1608;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0131;        47.7656;        59.4400;         0.0000;     ;
 1609;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0027;        47.7656;        59.4400;         0.0000;     ;
 1610;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0102;        47.7656;        59.4400;         0.0000;     ;
 1611;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7656;        59.4400;         0.0000;     ;
 1612;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0030;        47.7656;        59.4400;         0.0000;     ;
 1613;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7656;        59.4400;         0.0000;     ;
 1614;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7656;        59.4400;         0.0000;     ;
 1615;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1616;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0086;        47.7656;        59.4400;         0.0000;     ;
 1617;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7656;        59.4400;         0.0000;     ;
 1618;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7656;        59.4400;         0.0000;     ;
 1619;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7656;        59.4400;         0.0000;     ;
 1620;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0001;         0.0019;        47.7656;        59.4400;         0.0000;     ;
 1621;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0000;        47.7656;        59.4400;         0.0000;     ;
 1622;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0278;         0.5778;        51.1094;        63.6010;         0.0000;     ;
 1623;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0000;        51.1094;        63.6010;         0.0000;     ;
 1624;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0000;        51.1094;        63.6010;         0.0000;     ;
 1625;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0279;         0.5805;        51.4844;        64.0677;         0.0000;     ;
 1626;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0000;        51.4844;        64.0677;         0.0000;     ;
 1627;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0000;        51.4844;        64.0677;         0.0000;     ;
 1628;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0279;         0.5791;        51.6250;        64.2427;         0.0000;     ;
 1629;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0000;        51.6250;        64.2427;         0.0000;     ;
 1630;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0000;        51.6250;        64.2427;         0.0000;     ;
 1631;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0285;         0.5925;        51.6719;        64.3010;         0.0000;     ;
 1632;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0000;         0.0000;        51.6719;        64.3010;         0.0000;     ;
 1633;         Phase 2(?): Look for chain;           LagrangianRelaxation.cpp;       239;                 Lagrange;         0.0000;         0.0000;        51.6719;        64.3010;         0.0000;     ;
